name,strength
Levorphanol,2mg;3mg
Levothyroxine capsule,25mcg;50mcg;75mcg;88mcg;100mcg;112mcg;125mcg;137mcg;150mcg;175mcg;200mcg
Levothyroxine tablet,25mcg;50mcg;75mcg;88mcg;100mcg;112mcg;125mcg;137mcg;150mcg;175mcg;200mcg;300mcg
LEVOXYL,25mcg;50mcg;75mcg;88mcg;100mcg;112mcg;125mcg;137mcg;150mcg;175mcg;200mcg
LEVSIN,0.125mg
LEVSIN ODT,0.125mg
LEXAPRO,5mg;10mg;20mg
LEXETTE,0.05%
LEXIVA,50mg/mL;700mg
LIALDA,1.2g
LIBRAX,5mg-2.5mg
LICART,1.3%
Lidocaine jelly,2%
Lidocaine ointment,5%
Lidocaine patch,5%
Lidocaine viscous solution,2%
Lidocaine-Hydrocortisone gel,3%-2.5%
Lidocaine-Hydrocortisone rectal cream,3%-0.5%
Lidocaine-Prilocaine,2.5%-2.5%
Lidocaine-Tetracaine,7%-7%
LIDOCORT,3%-0.5%
LIDOGEL,2.8%
LILLOW,0.15mg-0.03mg
Lindane shampoo,1%
Linezolid,100mg/5mL;600mg
LINZESS,72mcg;145mcg;290mcg
Liothyronine,5mcg;25mcg;50mcg
LIPITOR,10mg;20mg;40mg;80mg
LIPOFEN,50mg;150mg
Lisinopril,2.5mg;5mg;10mg;20mg;30mg;40mg
Lisinopril-HCT,10mg-12.5mg;20mg-12.5mg;20mg-25mg
Lithium capsule,150mg;300mg;600mg
Lithium ER,300mg;450mg
Lithium solution,8mEq/5mL
Lithium tablet,300mg
LITHOBID,300mg
LITHOSTAT,250mg
LIVALO,1mg;2mg;4mg
LIVMARLI,9.5mg/mL
LIVTENCITY,200mg
LO LOESTRIN Fe,;
LO SIMPESSE,0.1mg-0.02mg-0.01mg
LO-ZUMANDIMINE,3mg-0.02mg
LOCOID,0.1%
LOCOID Lipocream,0.1%
LODOSYN,25mg
LOESTRIN 24 Fe,1mg-20mcg
LOESTRIN Fe 1.5/30,1.5mg-30mcg
LOESTRIN Fe 1/20,1mg-20mcg
LOFENA,25mg
LOJAIMIESS,0.1mg-0.02mg-0.01mg
LOKELMA,5g;10g
LONHALA Magnair,25mcg/mL
Loperamide,2mg
LOPID,600mg
Lopinavir-Ritonavir,80mg-20mg/mL;100mg-25mg;200mg-50mg
LOPREEZA,0.5mg-0.1mg;1mg-0.5mg
LOPRESSOR,50mg;100mg
LOPROX cream,0.77%
LOPROX shampoo,1%
LOPROX suspension,0.77%
LORYNA,3mg-0.02mg
LORZONE,375mg;750mg
Losartan,25mg;50mg;100mg
Losartan-HCT,50mg-12.5mg;100mg-12.5mg;100mg-25mg
LOSEASONIQUE,0.1mg-20mcg-10mcg
LOTEMAX drops,0.5%
LOTEMAX gel,0.5%
LOTEMAX ointment,0.5%
LOTEMAX SM,0.38%
LOTENSIN,10mg;20mg;40mg
LOTENSIN HCT,10mg-12.5mg;20mg-12.5mg;20mg-25mg
Loteprednol eye drops,0.5%
Loteprednol eye gel,0.5%
LOTREL,5mg-10mg;5mg-20mg;10mg-20mg;10mg-40mg
LOTRONEX,0.5mg;1mg
Lovastatin,10mg;20mg;40mg
LOVAZA,1g
LOVENOX,30mg/0.3mL;40mg/0.4mL;60mg/0.6mL;80mg/0.8mL;100mg/mL;120mg/0.8mL;150mg/mL
LOW-OGESTREL,0.3mg-0.03mg
Loxapine,5mg;10mg;25mg;50mg
Lubiprostone,8mcg;24mcg
LUCEMYRA,0.18mg
Luluconazole cream,1%
LUMIGAN,0.01%
LUNESTA,1mg;2mg;3mg
LUPKYNIS,7.9mg
Lurasidone,20mg;40mg;80mg;120mg
LUTERA,0.1mg-0.02mg
LUXIQ,0.12%
LUZU,1%
LYBALVI,5mg-10mg;10mg-10mg;15mg-10mg;20mg-10mg
LYDEXA,4.12%
LYLEQ,0.35mg
LYLLANA,0.025mg/day;0.0375mg/day;0.05mg/day;0.075mg/day;0.1mg/day
LYMEPAK,100mg
LYSTEDA,650mg
LYUMJEV Kwikpen,100 units/mL;200 units/mL
LYVISPAH,5mg;10mg;20mg
LYZA,0.35mg
M-M-R II vaccine,;
MACROBID,100mg
MACRODANTIN,25mg;50mg;100mg
MALARONE,62.5mg-25mg;250mg-100mg
Malathion lotion,0.5%
Maraviroc,150mg;300mg
MARINOL,2.5mg;5mg;10mg
MARLISSA,0.15mg-0.03mg
MARPLAN,10mg
Matzim LA,180mg;240mg;300mg;360mg;420mg
MAVYRET,100mg-40mg
MAVYRET packet,50mg-20mg
MAXALT,10mg
MAXALT-MLT,10mg
MAXIDEX,0.1%
MAXITROL,;
MAXZIDE,75mg-50mg
MAXZIDE-25,37.5mg-25mg
ME-NAPHOS-MB-HYO 1,;
Meclizine,12.5mg;25mg;50mg
Meclizine chewable,25mg
Meclofenamate,50mg;100mg
MEDROL,2mg;4mg;8mg;16mg;32mg
Medroxyprogesterone,2.5mg;5mg;10mg
Medroxyprogesterone inj,150mg/mL
Mefenamic Acid,250mg
Mefloquine,250mg
Megestrol,40mg/mL;125mg/mL;15mg;20mg;40mg
MELODETTA 24 Fe,1mg-20mcg
Meloxicam,7.5mg/5mL;5mg;10mg
Memantine,2mg/mL;5mg;10mg
Memantine ER,7mg;14mg;21mg;28mg
Memantine titration kit,;
Memantine-Donepezil,7mg-10mg;14mg-10mg;21mg-10mg;28mg-10mg
MENACTRA vaccine,;
MENEST,0.3mg;0.625mg;1.25mg;2.5mg
MENOSTAR,14mcg/day
MENQUADFI vaccine,;
MENTAX,1%
MENVEO vaccine,;
MEPHYTON,5mg
MEPRON,750mg/5mL
Mercaptopurine,50mg
MERZEE,1mg-20mcg
Mesalamine capsule,0.375mg;400mg;500mg
Mesalamine enema,4g/60mL
Mesalamine suppository,1000mg
Mesalamine tablet,800mg;1.2g
Mestinon,60mg/5mL;60mg
Mestinon Timespan,180mg
Metaxalone,400mg;800mg
Metformin,500mg/5mL;500mg;850mg;1000mg
Metformin ER (generic Fortamet),500mg;1000mg
Metformin ER (generic Glucophage),500mg;750mg
Metformin ER (generic Glumetza),500mg;1000mg
Methazolamide,25mg;50mg
Methenamine Hippurate,1g
METHERGINE,0.2mg
Methimazole,5mg;10mg
Methocarbamol,500mg;750mg
Methotrexate,2.5mg
Methotrexate injection,50mg/2mL
Methoxsalen,10mg
Methscopolamine,2.5mg;5mg
Methyldopa,250mg;500mg
Methylergonovine,0.2mg
Methylprednisolone,4mg;8mg;16mg;32mg
Metoclopramide,5mg/5mL;5mg;10mg
Metoclopramide ODT,5mg;10mg
Metolazone,2.5mg;5mg;10mg
METOPIRONE,250mg
Metoprolol Succinate capsule,25mg;50mg;100mg;200mg
Metoprolol Succinate tablet,25mg;50mg;100mg;200mg
Metoprolol Tartrate,25mg;37.5mg;50mg;75mg;100mg
Metoprolol Tartrate-HCT,50mg-25mg;100mg-25mg;100mg-50mg
METROCREAM,0.75%
METROGEL,1%
METROLOTION,0.75%
Metronidazole,250mg;375mg;500mg
Metronidazole cream,0.75%
Metronidazole ER,750mg
Metronidazole gel,0.75%;1%
Metronidazole lotion,0.75%
Metronidazole vaginal gel,0.75%
Metyrosine,250mg
Mexiletine,150mg;200mg;250mg
MICARDIS,20mg;40mg;80mg
MICARDIS HCT,40mg-12.5mg;80mg-12.5mg;80mg-25mg
Miconazole suppository,200mg
MICROGESTIN 1.5/30,1.5mg-30mcg
MICROGESTIN 1/20,1mg-20mcg
MICROGESTIN Fe 1/20,1mg-20mcg
Midodrine,2.5mg;5mg;10mg
Mifepristone,200mg
MIGERGOT,2mg-100mg
Miglitol,25mg;50mg;100mg
Miglustat,100mg
MIGRANAL,4mg/mL
MIGROGESTIN 24 Fe,1mg-20mcg
MIGROGESTIN Fe 1.5/30,1.5mg-30mcg
MILI,0.25mg-0.035mg
MILLIPRED,5mg
MIMVEY,1mg-0.5mg
MIMVEY Lo,0.5mg-0.1mg
MINASTRIN 24 Fe,1mg-20mcg
MINIPRESS,1mg;2mg;5mg
MINIVELLE,0.025mg/day;0.0375mg/day;0.05mg/day;0.075mg/day;0.1mg/day
MINOCIN,100mg
Minocycline capsule,50mg;75mg;100mg
Minocycline ER capsule,45mg;90mg;135mg
Minocycline ER tablet,45mg;55mg;65mg;80mg;90mg;105mg;115mg;135mg
Minocycline tablet,50mg;75mg;100mg
MINOLIRA,105mg;135mg
Minoxidil,2.5mg;10mg
MIOCHOL-E,;
MIOSTAT,0.01%
MIRAPEX,0.125mg;0.25mg;0.5mg;0.75mg;1mg;1.5mg
MIRAPEX ER,0.375mg;0.75mg;1.5mg;2.25mg;3mg;3.75mg;4.5mg
MIRCETTE,0.15mg-0.02mg-0.01mg
Mirtazapine,7.5mg;15mg;30mg;45mg
Mirtazapine ODT,15mg;30mg;45mg
MIRVASO gel,0.33%
MIRVASO gel pump,0.33%
Misoprostol,100mcg;200mcg
MITIGARE,0.6mg
MOBIC,7.5mg;15mg
Moderna COVID-19 (bivalent) vaccine,;
Moderna COVID-19 vaccine,;
Moexipril,7.5mg;15mg
Molindone,5mg;10mg;25mg
Mometasone cream,0.1%
Mometasone nasal spray,50mcg
Mometasone ointment,0.1%
Mometasone solution,0.1%
MONO-LINYAH,0.25mg-0.035mg
MONONESSA,0.25mg-0.035mg
Montelukast,10mg
Montelukast chewable,4mg;5mg
Montelukast packet,4mg
MONUROL,3g
MOTEGRITY,1mg;2mg
MOUNJARO,2.5mg;5mg;7.5mg;10mg;12.5mg;15mg
MOVANTIK,12.5mg;25mg
MOVIPREP,;
MOXEZA,0.5%
Moxifloxacin,400mg
Moxifloxacin eye drops,0.5%
MULPLETA,3mg
MULTAQ,400mg
Multivitamin with Fluoride chewable,0.25mg;0.5mg;1mg
Multivitamin with Fluoride drops,0.25mg/mL;0.5mg/mL
"Multivitamin with Fluoride, Iron drops",;
Mupirocin cream,2%
Mupirocin ointment,2%
MUSE,250mcg;500mcg;1000mcg
MYAMBUTOL,400mg
MYCOBUTIN,150mg
Mycophenolate,200mg/mL;250mg;500mg
Mycophenolate ER,180mg;360mg
MYDRIACYL,1%
MYFEMBREE,40mg-1mg-0.5mg
MYFORTIC,180mg;360mg
MYORISAN,10mg;20mg;30mg;40mg
MYRBETRIQ,8mg/mL;25mg;50mg
MYSOLINE,50mg;250mg
MYTESI,125mg
Nabumetone,500mg;750mg;1000mg
Nadolol,20mg;40mg;80mg
Naftifine cream,1%;2%
Naftifine gel,1%;2%
NAFTIN,1%;2%
NALFON,200mg;400mg;600mg
Naloxone injection,0.4mg/mL;1mg/mL
Naloxone nasal spray,4mg
Naltrexone,50mg
NAMENDA,5mg;10mg
NAMENDA XR,7mg;14mg;21mg;28mg
NAMZARIC,7mg-10mg;14mg-10mg;21mg-10mg;28mg-10mg
NAMZARIC titration pack,;
NAPRELAN,375mg;500mg;750mg
NAPROSYN,125mg/5mL;500mg
Naproxen,125mg/5mL;250mg;275mg;375mg;500mg;550mg
Naproxen DR,375mg;500mg
Naproxen-Esomeprazole,375mg-20mg;500mg-20mg
Naratriptan,1mg;2.5mg
NARCAN,2mg/0.1mL;4mg/0.1mL
NARDIL,15mg
NATACYN,5%
NATAZIA,;
Nateglinide,60mg;120mg
NATROBA,0.9%
Nebivolol,2.5mg;5mg;10mg;20mg
NECON,0.5mg-35mcg
NECON 0.5/35,0.5mg-35mcg
NECON 1/35,1mg-35mcg
NECON 7/7/7,;
Nefazodone,50mg;100mg;150mg;200mg;250mg
NEO-POLYCIN,;
NEO-POLYCIN HC,;
NEO-SYNALAR,0.35%;0.025%
NEO-SYNALAR cream kit,;
Neomycin,500mg
Neomycin-Polymyxin B-Bacitracin eye oint,;
Neomycin-Polymyxin B-Bacitracin-Hydrocort. eye oint,;
Neomycin-Polymyxin B-Dexamethasone eye drops,;
Neomycin-Polymyxin B-Dexamethasone eye oint,;
Neomycin-Polymyxin B-Gramicidin eye drops,;
Neomycin-Polymyxin B-Hydrocort. ear sol,;
Neomycin-Polymyxin B-Hydrocort. ear susp,;
NEONATAL 19,;
NEONATAL Complete,;
NEONATAL DHA,;
NEONATAL FE,;
NEORAL,100mg/mL;25mg;100mg
NEPHRON FA,;
NESINA,6.25mg;12.5mg;25mg
NESTABS,;
NESTABS DHA,;
NESTABS One,;
NEUAC,1.2%-5%
NEUAC Kit,1.2%-5%
NEULASTA,;
NEUPRO,1mg/24h;2mg/24h;3mg/24h;4mg/24h;6mg/24h;8mg/24h
NEURONTIN,250mg/5mL;100mg;300mg;400mg;600mg;800mg
NEVANAC,0.1%
Nevirapine,50mg/5mL;200mg
Nevirapine ER ,100mg;400mg
NEXICLON XR,0.17mg
NEXIUM,20mg;40mg
NEXIUM packet,2.5mg;5mg;10mg;20mg;40mg
NEXLETOL,180mg
NEXLIZET,180mg-10mg
NEXTSTELLIS,3mg-14.2mg
Niacin,500mg;1000mg
Niacin ER,500mg;750mg;1000mg
NIACOR,500mg
NIASPAN,1000mg
Nicardipine,20mg;30mg
NICOTROL Inhaler,;
NICOTROL NS,;
Nifedipine ,10mg;20mg
Nifedipine ER,30mg;60mg;90mg
NIFEREX,;
NIKKI,3mg-0.02mg
Nimodipine,30mg
Nisoldipine ER,8.5mg;17mg;20mg;25.5mg;30mg;34mg;40mg
Nitazoxanide,500mg
Nitisinone,2mg;5mg;10mg
NITRO-BID,2%
NITRO-DUR,0.1mg/hr;0.2mg/hr;0.4mg/hr;0.6mg/hr;0.8mg/hr
NITRO-TIME,2.5mg;6.5mg;9mg
Nitrofurantoin,25mg/5mL;25mg;50mg;100mg
Nitrofurantoin (macro),50mg;100mg
Nitroglycerin,2%
Nitroglycerin patch,0.1mg/hr;0.2mg/hr;0.4mg/hr;0.6mg/hr
Nitroglycerin SL,0.3mg;0.4mg;0.6mg
Nitroglycerin spray,400mcg/spray
NITROMIST,400mcg/spray
NITROSTAT,0.3mg;0.4mg;0.6mg
NITYR,2mg;5mg;10mg
NIVESTYM,300mcg/0.5mL;480mcg/0.8mL
Nizatidine,15mg/mL;150mg;300mg
NOCDURNA,27.7mcg;55.3mcg
NORA BE,0.35mg
Norelgestromin-Eth. Estradiol system,150mcg-35mcg
Norethindrone pack,0.35mg
Norethindrone tablet,5mg
Norethindrone-Eth. Estradiol,0.5mg-2.5mcg;1mg-5mcg;1mg-20mcg;1.5mg-30mcg
Norethindrone-Eth. Estradiol Fe,;
NORGESIC,25mg-385mg-30mg
NORGESIc Forte,50mg-770mg-60mg
Norgestimate-Eth. Estradiol,0.25mg-0.035mg;0.18mg-0.215mg-0.25mg-0.025mg;0.18mg-0.215mg-0.25mg-0.035mg
NORITATE,1%
NORLIQVA,1mg/mL
NORLYDA,0.35mg
NORPACE,100mg;150mg
NORPACE CR,100mg;150mg
NORPRAMIN,10mg;25mg;50mg;75mg;100mg;150mg
NORTHERA,100mg;200mg;300mg
NORTREL,0.5mg-35mcg;1mg-35mcg
NORTREL 7/7/7,;
Nortriptyline,10mg/5mL;10mg;25mg;50mg;75mg
NORVASC,2.5mg;5mg;10mg
NORVIR,80mg/mL;100mg
NORVIR packet,100mg
NOURIANZ,20mg;40mg
NOVAVAX COVID-19 vaccine,;
NOVOLOG 70/30 Flexpen,100 units/mL
NOVOLOG 70/30 vial,100 units/mL
NOVOLOG Flexpen,100 units/mL
NOVOLOG vial,100 units/mL
NOXAFIL,40mg/mL;100mg
NP THYROID 120,;
NP THYROID 15,;
NP THYROID 30,;
NP THYROID 60,;
NP THYROID 90,;
NUCYNTA,50mg;75mg;100mg;150mg;200mg;250mg
NUEDEXTA,20mg-10mg
NULEV,0.125mg
NULYTELY,;
NURTEC ODT,75mg
NUVARING,;
NUVESSA,1.3%
NUZYRA,150mg
NYAMYC,;
NYLIA 1/35,1mg-0.035mg
NYLIA 7/7/7,;
NYMALIZE,30mg/5mL;60mg/10mL
NYMYO,0.25mg-0.035mg
Nystatin cream,;
Nystatin ointment,;
Nystatin powder,;
Nystatin suspension,;
Nystatin tablet,"500,000 units"
Nystatin-Triamcinolone cream,;
Nystatin-Triamcinolone ointment,;
NYSTOP powder,;
OCALIVA,5mg;10mg
OCELLA,3mg-0.03mg
OCUFLOX,0.3%
ODEFSEY,200mg-25mg-25mg
OFEV,100mg;150mg
Ofloxacin,200mg;300mg;400mg
Ofloxacin ear drops,0.3%
Ofloxacin eye drops,0.3%
Olanzapine,2.5mg;5mg;7.5mg;10mg;15mg;20mg
Olanzapine ODT,5mg;10mg;15mg;20mg
Olanzapine-Fluoxetine,3mg-25mg;6mg-25mg;6mg-50mg;12mg-25mg;12mg-50mg
Olmesaratan-HCT,20mg-12.5mg;40mg-12.5mg;40mg-25mg
Olmesartan,5mg;20mg;40mg
Olmesartan-Amlodipine-HCT,20mg-5mg-12.5mg;40mg-5mg-12.5mg;40mg-5mg-25mg;40mg-10mg-12.5mg;40mg-10mg-25mg
Olopatadine eye drops,0.1%;0.2%;0.7%
Olopatadine nasal spray,665mcg
OLUMIANT,1mg;2mg;4mg
OLUX,0.05%
OLUX-E,0.05%
OMECLAMOX-Pak,;
Omega-3-acid Ethyl Ester,1g
Omeprazole,10mg;20mg;40mg
Omeprazole-Sodium Bicarb,20mg-1100mg;40mg-1100mg
Omeprazole-Sodium Bicarb packet,20mg-1680mg;40mg-1680mg
OMNARIS,50mcg
Ondansetron,4mg/5mL;4mg;8mg
Ondansetron ODT,4mg;8mg
ONEXTON,1.2%-3.75%
ONGENTYS,25mg;50mg
ONGLYZA,2.5mg;5mg
ONZETRA Xsail,11mg
OPSUMIT,10mg
OPZELURA,1.5%
ORACEA,40mg
ORALONE,0.5%
ORAPRED,10mg;15mg;30mg
ORAVIG,50mg
ORENITRAM,0.125mg;0.25mg;1mg;2.5mg;5mg
ORFADIN,4mg/mL;2mg;5mg;10mg;20mg
ORIAHNN,300mg-1mg-0.5mg-300mg
ORILISSA,150mg;200mg
ORKAMBI,100mg-125mg-200mg-125mg
ORLADEYO,110mg;150mg
Orlistat,120mg
Orphenadrine ER,100mg
Orphenadrine-Aspirin-Caffeine,25mg-385mg-30mg;50mg-770mg-60mg
ORPHENGESIC Forte,50mg-770mg-60mg
ORSYTHIA,0.1mg-0.02mg
ORTHO TRI CYCLEN,;
ORTHO TRI CYCLEN Lo,;
ORTIKOS,6mg;9mg
OSCIMIN,0.125mg
OSCIMIN ODT,0.125mg
Oseltamavir,6mg/mL;30mg;45mg;75mg
OSENI,12.5mg-15mg;12.5mg-30mg;12.5mg-45mg;25mg-15mg;25mg-30mg;25mg-45mg
OSMOLEX ER,129mg;193mg;258mg
OSMOPREP,;
OSPHENA,60mg
OTEZLA,30mg
OTEZLA starter pack,;
OTOVEL,0.3%-0.025%
OTREXUP,10mg/0.4mL;12.5mg/0.4mL;15mg/0.4mL;17.5mg/0.4mL;20mg/0.4mL;22.5mg/0.4mL;25mg/0.4mL
OVACE foam,9.8%
OVACE lotion,9.8%
OVACE Plus cream,10%
OVACE Plus shampoo,10%
OVACE Plus wash,10%
OVACE wash,10%
Oxaprozin,600mg
OXBRYTA,300mg;500mg
Oxcarbazepine,300mg/5mL;150mg;300mg;600mg
Oxiconazole cream,1%
OXISTAT cream,1%
OXISTAT lotion,1%
OXTELLAR XR,150mg;300mg;600mg
Oxybutynin,5mg/5mL;5mg
Oxybutynin ER,5mg;10mg;15mg
OZEMPIC,0.5mg;1mg
OZOBAX,5mg/5mL
PACERONE,100mg;200mg;400mg
Paliperidone,1.5mg;3mg;6mg;9mg
PAMELOR,10mg;25mg;50mg;75mg
PANCREAZE,2600 units;4200 units;10500 units;16800 units;21000 units;37000 units
PANDEL,0.1%
PANRETIN,0.1%
Pantoprazole,20mg;40mg
Pantoprazole packet,40mg
Paricalcitol,1mcg;2mcg;4mcg
PARLODEL,2.5mg;5mg
PARNATE,10mg
Paromomycin,250mg
Paroxetine,10mg/5mL;10mg;20mg;30mg;40mg
Paroxetine capsule,7.5mg
Paroxetine ER,12.5mg;25mg;37.5mg
PATANASE,665mcg
PAXIL,10mg/5mL;10mg;20mg;30mg;40mg
PAXIL CR,12.5mg;25mg;37.5mg
PAXLOVID,150mg-100mg;300mg-100mg;
PEDIAPRED,5mg/5mL
PEDIARIX vaccine,;
PEDVAXHIB vaccine,;
PEG-3350 and Electrolytes (generic Colytely),;
PEG-3350 and Electrolytes (generic Golytely),;
PEG-3350 and Electrolytes (generic Nulytely),;
PEGASYS,180mcg/mL;180mcg/0.5mL
Penicillamine capsule,250mg
Penicillamine tablet,250mg
Penicillin V Potassium,250mg;500mg
Penicillin V Potassium powder,125mg/5mL;250mg/5mL
PENNSAID,2%
PENTACEL vaccine,;
PENTASA,250mg;500mg
Pentazocine-Naloxone,50mg-0.5mg
Pentoxifylline,400mg
PEPCID,20mg;40mg
PERFOROMIST,20mcg/2mL
PERIDEX,0.12%
Perindopril,2mg;4mg;8mg
Permethrin cream,5%
Perphenazine,2mg;4mg;8mg;16mg
PERSERIS,90mg;120mg
PERTZYE,4000units;8000units;16000units;24000units
PEXEVA,10mg;20mg;30mg
Pfizer COVID-19 (bivalent) vaccine,;
Pfizer COVID-19 vaccine,;
PHENADOZ,25mg
Phenazopyridine,100mg;200mg
Phendimetrazine,35mg
Phendimetrazine ER,105mg
Phenelzine,15mg
PHENYTEK,200mg;300mg
Phenytoin (extended),100mg
Phenytoin ER,100mg;200mg;300mg
Phenytoin Infatabs,100mg
Phenytoin suspension,125mg/5mL
PHEXXI,;
PHILITH,0.4mg-0.035mg
PHOSLO,667mg
PHOSLYRA,667mg/5mL
PIFELTRO,100mg
Pilocarpine,5mg;7.5mg
Pilocarpine eye drops,1%;2%;4%
Pimecrolimus cream,1%
Pimozide,1mg;2mg
PIMTREA,0.15mg-0.02mg-0.01mg
Pindolol,5mg;10mg
Pioglitazone,15mg;30mg;45mg
Pioglitazone-Glimepiride,30mg-2mg;30mg-4mg
Pirfenidone,267mg;534mg-801mg
PIRMELLA 1/35,1mg-0.035mg
PIRMELLA 7/7/7,;
PIRNUO,2%
Piroxicam,10mg;20mg
PLAQUENIL,200mg
PLAVIX,75mg;300mg
PLENVU,;
PLEXION cloth,9.8%-4.8%
PLEXION cream,9.8%-4.8%
PLEXION lotion,9.8%-4.8%
PLEXION NS shampoo,9.8%
PLEXION wash,9.8%-4.8%
PLIAGLIS,7%-7%
PNEUMOVAX 23 vaccine,;
PNV-DHA,;
PNV-Omega,;
PNV-Select,;
Podofilox,0.5%
POLYCIN,;
Polymyxin B-Trimethoprim eye drops,;
POLYTRIM,;
PONVORY,20mg
PONVORY starter pack,;
PORTIA,0.15mg-0.03mg
Potassium Chloride capsule,8mEq;10mEq
Potassium Chloride packet,20mEq
Potassium Chloride solution,20mEq/15mL;40mEq/15mL
Potassium Chloride tablet,8mEq;10mEq;15mEq;20mEq
Potassium Cit.-Sodium Cit.-Citric Acid solution,550mg-500mg-334mg/5mL
Potassium Citrate,5mEq;10mEq
Potassium Citrate ER,5mEq;10mEq;15mEq
Potassium Citrate-Citric Acid solution,1100mg-334mg/5mL
PRADAXA,75mg;110mg;150mg
PRADAXA packet,20mg;30mg;40mg;50mg;110mg;150mg
PRALUENT,75mg/mL;150mg/mL
Pramipexole,0.125mg;0.25mg;0.5mg;0.75mg;1mg;1.5mg
Pramipexole ER,0.375mg;1.5mg;2.25mg;3mg;3.75mg;4.5mg
PRAMOSONE cream,2.5%-1%;1%-1%
PRAMOSONE lotion,2.5%-1%;1%-1%
PRAMOSONE ointment,2.5%-1%;1%-1%
Prasugrel,5mg;10mg
Pravastatin,10mg;20mg;40mg;80mg
Praziquantel,600mg
Prazosin,1mg;2mg;5mg
PRED Forte,1%
PRED Mild,0.12%
PRED-G drops,0.3%-0.6%
PRED-G ointment,0.3%-0.6%
Prednicarbate cream,0.1%
Prednicarbate ointment,0.1%
Prednisolone (generic Prelone),15mg/5mL
Prednisolone eye drops,1%
Prednisolone ODT,10mg;15mg;30mg
Prednisolone Sod. Phosphate (generic Orapred),15mg/5mL
Prednisone,1mg;2.5mg;5mg;10mg;20mg;50mg
Prednisone Intensol,5mg/mL
PREFEST,;
PREGNYL,10000 units/vial
PREHEVBRIO vaccine,;
PREMARIN,0.3mg;0.45mg;0.625mg;0.9mg;1.25mg
PREMARIN Cream,0.625mg/g
PREMPRO,0.3mg-1.5mg;0.45mg-1.5mg;0.625mg-2.5mg;0.625mg-5mg
PRENAISSANCE,;
PRENAISSANCE Plus,;
PRENATE Chewable,;
PRENATE DHA,;
PRENATE Elite,;
PRENATE Enhance,;
PRENATE Essential,;
PRENATE Mini,;
PRENATE Pixie,;
PRENATE Restore,;
PREPIDIL,0.5mg
PRESTALIA,3.5mg-2.5mg;7mg-5mg;14mg-10mg
Pretomanid,200mg
PREVACID,15mg;30mg
PREVACID SoluTab,15mg;30mg
PREVALITE,4g
PREVIDENT 5000 Booster Plus,;
PREVIDENT 5000 Dry Mouth,;
PREVIDENT 5000 Enamel Protect,;
PREVIDENT 5000 Sensitive,;
PREVIDENT gel,;
PREVIFEM,0.25mg-0.035mg
PREVNAR 13 vaccine,;
PREVYMIS,240mg;480mg
PREZCOBIX,800mg-150mg
PREZISTA,100mg/mL;75mg;150mg;600mg;800mg
Pridostigmine,60mg/5mL;30mg;60mg
PRIFTIN,150mg
PRILOSEC,20mg;40mg
PRILOSEC packet,2.5mg;10mg
Primaquine,26.3mg
Primidone,50mg;250mg
PRISTIQ,25mg;50mg;100mg
PROAIR Digihaler,90mcg
PROAIR HFA,90mcg
PROAIR Respiclick,90mcg
Probenecid,500mg
Probenecid-Colchicine,500mg-0.5mg
PROCARDIA XL,30mg;60mg;90mg
Prochlorperazine,5mg;10mg
Prochlorperazine suppository,25mg
PROCTOCORT cream,1%
PROCTOCORT suppository,30mg
PROCTOFOAM,1%-1%
PROCTOSOL-HC,2.5%
PROCTOZONE-HC,2.5%
PROCYSBI,25mg;75mg
PROCYSBI packet,75mg;300mg
Progesterone,100mg;200mg
PROGLYCEM,50mg/mL
PROGRAF,0.5mg;1mg;5mg
PROGRAF Granules,0.2mg;1mg
PROLATE,10mg-300mg/5mL;5mg-300mg;7.5mg-300mg;10mg-300mg;
PROLENSA,0.07%
PROMACTA,12.5mg;25mg;50mg;75mg
PROMACTA packet,12.5mg;25mg
Promethazine,6.25mg/5mL;12.5mg;25mg;50mg
Promethazine ampule,25mg/mL;50mg/mL
Promethazine DM,6.25mg-15mg/5mL
Promethazine DM,6.25mg-15mg/5mL
Promethazine suppository,12.5mg;25mg
Promethazine VC,6.25mg-5mg/5mL
PROMETHEGAN,12.5mg;25mg;50mg
PROMETRIUM,100mg;200mg
Propafenone,150mg;225mg;300mg
Propafenone ER,225mg;325mg;425mg
Proparacaine eye drops,0.5%
PROPECIA,1mg
Propranolol,20mg/5mL;40mg/5mL;10mg;20mg;40mg;60mg;80mg
Propranolol ER,60mg;80mg;120mg;160mg
Propylthiouracil,50mg
PROSCAR,5mg
PROTONIX,20mg;40mg
PROTONIX packet,40mg
PROTOPIC,0.03%;0.1%
Protriptyline,5mg;10mg
PROVENTIL HFA,108mcg
PROVERA,2.5mg;5mg;10mg
PROVOCHOLINE,100mg
PROZAC,10mg;20mg;40mg
PRUDOXIN,5%
PSORCON,0.05%
PULMICORT Flexhaler,90mcg;180mcg
PULMICORT Respules,0.25mg/2mL;0.5mg/2mL;1mg/2mL
PURINETHOL,50mg
PURIXAN,20mg/mL
PYLERA,;
Pyrazinamide,500mg
PYRIDIUM,100mg;200mg
Pyridostigmine ER,180mg
Pyrimethamine,25mg
PYRUKYND,5mg;20mg;50mg
PYRUKYND taper pack,;
QBRELIS,1mg/mL
QBREXZA,;
QELBREE,100mg;150mg;200mg
QNASL,40mcg;80mcg
QTERN,5mg-5mg;5mg-10mg
QUADRACEL vaccine,;
QUARTETTE,;
QUDEXY XR,25mg;50mg;100mg;150mg;200mg
QUESTRAN,4g
